station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
5148.03,3449,3486,0.0005728897120605078,3076.66391074186,5148.03,Leonard St & Maujer St,24,71
4371.01,3042,2984,0.0005726537539624668,1748.3246928840704,4371.01,Warren St & Smith St,33,71
5736.09,5459,5449,0.000572207259119747,1035.6898959585862,5736.09,E 14 St & Ave B,43,71
JC098,3104,3128,0.000572168448910007,2165.6467533044092,JC098,Washington St,16,70
4255.05,2935,2939,0.0005702367857536913,1949.9691797226108,4255.05,Hancock St & Bedford Ave,27,71
7484.05,4584,4593,0.0005698620037658897,3279.534804512224,7484.05,W 87 St & West End Ave,47,71
JC104,3029,3028,0.0005697051216861238,14783.60158056777,JC104,Harborside,30,70
6644.07,5289,5267,0.0005694380330267114,1553.4867147341947,6644.07,W 42 St & Dyer Ave,33,71
7522.02,2658,2619,0.0005694094410227285,6244.9632429824605,7522.02,1 Ave & E 110 St,25,71
5489.06,3448,3282,0.000568744832739789,3779.0814864585295,5489.06,N 9 St & Wythe Ave,49,71
3699.07,2242,2223,0.0005684411235531977,1699.4965020134644,3699.07,17 St & 5 Ave,25,71
6691.11,4757,4721,0.0005676005905315848,4586.199841450059,6691.11,E 56 St & 3 Ave,79,71
4119.04,3047,3034,0.0005663247552896235,1127.232473861547,4119.04,Clinton St & 4 Place,25,71
4513.09,3331,3248,0.0005659781361238537,2247.0684549538887,4513.09,Ashland Pl & Dekalb Ave,47,71
6483.06,4984,5004,0.0005658831621959095,4947.02279148453,6483.06,W 36 St & 7 Ave,38,71
6617.09,4791,4997,0.0005657585077649445,4439.426419575135,6617.09,E 53 St & Lexington Ave,57,71
4410.02,3155,3140,0.0005646080247591078,2085.5398555382408,4410.02,Franklin Ave & Quincy St,23,71
6887.03,1913,1963,0.0005645124765976975,3274.375951242258,6887.03,35 St & 30 Ave,29,71
4748.07,3677,3681,0.0005638534925468573,3175.1347526721356,4748.07,Clinton St & Tillary St,34,71
3834.10,2544,3102,0.0005620129435085096,2692.42802996735,3834.10,6 St & 7 Ave,21,71
HB201,3504,3520,0.000561598484805854,10254.896636844931,HB201,12 St & Sinatra Dr N,28,311
JC023,2918,2896,0.000561458791023157,1797.9501848595032,JC023,Brunswick St,22,70
7995.04,1023,1017,0.0005604862869075703,2936.3883729886356,7995.04,Washington Ave & E 163 St,23,71
7648.16,1767,1730,0.0005603459102100835,7042.548660409276,7648.16,2 Ave & E 125 St,30,71
4298.05,2965,2944,0.0005594859485319471,2042.5914622806056,4298.05,Degraw St & Smith St,27,71
7126.01,1969,1970,0.0005594846376686497,2779.1517720583274,7126.01,21 St & Hoyt Ave S,33,71
5797.01,5393,5361,0.0005592081609994805,1236.980061501616,5797.01,MacDougal St & Washington Sq,33,71
6072.16,5345,5352,0.0005582624434284036,1971.9826675587688,6072.16,Gansevoort St & Hudson St,120,
6989.07,1851,1851,0.0005569888641816328,4102.094319656411,6989.07,31 St & Astoria Blvd,31,71
7388.10,4434,4567,0.0005563014586302443,2836.6959014395825,7388.10,Riverside Dr & W 82 St,75,71
7284.01,1667,1658,0.0005560933640704307,1333.9867231305477,7284.01,21 Ave & Crescent St,24,71
HB305,3420,3410,0.0005560563224809545,173.3664441481067,HB305,9 St HBLR - Jackson St & 8 St,18,311
6495.17,1964,1968,0.0005554164261655569,6366.136075455216,6495.17,31 St & Northern Blvd,35,71
6700.01,4768,4773,0.0005552060145321734,3441.2463616939135,6700.01,W 52 St & 5 Ave,61,71
7976.08,1721,1771,0.000554976430951151,2626.259851163426,7976.08,Edgecombe Ave & W 145 St,31,71
5847.09,5303,5426,0.0005546250932925435,814.9970235756808,5847.09,Washington St & W 10 St,68,
8156.03,847,854,0.0005540573262035936,1333.3628900263584,8156.03,E 170 St & Webster Ave,25,71
6560.14,4954,5114,0.000553862528112934,4370.414556214385,6560.14,W 40 St & 7 Ave,45,71
5779.09,5253,5283,0.0005537074263483328,800.7916333618349,5779.09,E 13 St & Ave A,90,71
6346.07,685,687,0.0005534550772600439,1798.0439498094956,6346.07,Warren St & Roosevelt Ave,23,71
3593.1,2085,2085,0.000552502125866458,2340.878818391866,3593.1,Flatbush Ave & Lincoln Rd,23,71
7738.04,2225,2192,0.0005520234187117571,2283.821911004664,7738.04,Adam Clayton Powell Blvd & W 126 St,33,71
8000.02,1073,1053,0.0005518704687203685,2771.7608303699103,8000.02,Concourse Village East & E 158 St,31,71
JC003,2697,2694,0.000551693938480897,4533.099105912056,JC003,City Hall,22,70
7701.21,2200,2191,0.0005507055030030325,2622.8283539374133,7701.21,5 Ave & W 126 St,27,71
4101.17,2619,2616,0.0005505858088528612,1226.0196641920122,4101.17,President St & 4 Ave,31,71
5430.10,4685,5031,0.0005500340629975363,2681.8676259312133,5430.10,6 Ave & Walker St,39,71
HB303,3348,3292,0.0005494335792475903,443.33867024365566,HB303,Clinton St & 7 St,18,311
HB103,3295,3504,0.0005494136632762417,314.99304139853456,HB103,South Waterfront Walkway - Sinatra Dr & 1 St,30,311
4821.03,3538,3472,0.0005488877899983442,2205.465682564577,4821.03,Sands St & Jay St,48,71
5359.11,4756,4700,0.0005486218412417515,2005.8809975513757,5359.11,Leonard St & Church St,54,71
6306.07,5242,5243,0.0005478746131652393,2124.6248669329048,6306.07,W 20 St & 11 Ave,73,71
8616.06,870,892,0.0005475503702054083,2889.9857437585392,8616.06,Riverside Dr & Broadway,24,71
HB402,3292,3308,0.000547196586695652,15.09568152831573,HB402,Madison St & 1 St,21,311
6290.06,933,948,0.0005468552704149742,2353.3449831191338,6290.06,41 Ave & 77 St,24,71
5453.05,4534,4255,0.0005460711975271038,2348.5630006960846,5453.05,Forsyth St & Broome St,66,71
6115.09,5156,5173,0.0005456881983021254,1339.5131596081073,6115.09,W 15 St & 10 Ave,57,71
8248.05,717,720,0.0005451407364663771,2319.1979195999766,8248.05,Boston Rd & E 178 St,25,71
4151.01,2650,2644,0.0005440092259543357,1194.9336494610995,4151.01,Smith St & 3 St,25,71
HB401,3247,3186,0.0005438285811904198,485.46923044790407,HB401,Southwest Park - Jackson St & Observer Hwy,20,311
5329.08,4821,4800,0.0005436371436422484,2785.9087600745966,5329.08,Murray St & West St,61,71
8526.03,678,665,0.0005423176060631199,1749.0411821602215,8526.03,3 Ave & E 189 St,30,71
6812.06,1667,1643,0.0005412419547496949,3228.498923816486,6812.06,30 Ave & 41 St,23,71
6860.12,4209,4333,0.0005411088568497822,5306.274711325128,6860.12,E 65 St & 2 Ave,48,71
4392.04,2603,2591,0.0005397644291595287,2065.7734162525635,4392.04,Putnam Ave & Throop Ave,21,71
4066.15,2730,2770,0.00053975639057018,1290.4091494034483,4066.15,Bedford Ave & Bergen St,24,71
7855.03,2179,2150,0.0005396591747785316,2795.1232860601435,7855.03,Adam Clayton Powell Blvd & W 138 St,23,71
6258.02,1024,1022,0.0005382396121188296,2629.5213323209764,6258.02,72 St & Broadway,20,71
6569.09,4945,4946,0.0005380862780040959,2250.9037521225223,6569.09,W 35 St & 9 Ave,32,71
7823.03,2580,2555,0.0005369707647547679,2513.440178273406,7823.03,Broadway & Moylan Pl,41,71
HB602,3222,3248,0.0005368579176973833,4110.9139960854645,HB602,Stevens - River Ter & 6 St,18,311
7577.27,3698,3677,0.0005366216660924112,2834.350439351632,7577.27,Central Park W & W 103 St,40,71
5977.01,3069,3118,0.0005357894885658863,1736.6209031703013,5977.01,McGuinness Blvd & Eagle St,42,71
5644.05,4717,4534,0.0005354011895091995,7508.179749519496,5644.05,W Broadway & W Houston St,50,71
5219.05,3146,3133,0.0005352217906266798,1578.4863463135089,5219.05,Manhattan Ave & Devoe St,24,71
6626.11,4829,4879,0.0005349748683071375,2516.969067366913,6626.11,W 48 St &  Rockefeller Plaza,57,71
8057.02,941,910,0.0005343459130093622,4755.242605064481,8057.02,Grand Concourse & E 164 St,22,71
5938.01,5103,5086,0.0005341896562998452,1054.5761300696067,5938.01,E 19 St & 3 Ave,35,71
JC110,2747,2742,0.0005337175763941132,20016.469866240517,JC110,JC Medical Center,21,70
5520.09,3210,3083,0.0005329094766424565,4224.784057479671,5520.09,N 15 St & Wythe Ave,24,71
7954.12,1665,1627,0.0005324457104693624,3462.398370340886,7954.12,Frederick Douglass Blvd & W 145 St,27,71
4377.04,2954,2935,0.0005320673872498597,1005.3508117382852,4377.04,Cambridge Pl & Gates Ave,18,71
4546.06,2875,2849,0.0005317405660660923,1440.690676459718,4546.06,DeKalb Ave & S Portland Ave,23,71
6398.08,4810,5255,0.0005313376385663879,2680.854965748589,6398.08,E 35 St & Madison Ave,50,71
6747.06,4820,5318,0.0005313312453167835,2200.528694128144,6747.06,W 49 St & 8 Ave,10,71
8249.10,811,799,0.0005310528690134048,1992.2459522624085,8249.10,Walton Ave & E 171 St,19,71
7018.01,1502,1509,0.0005304925515087506,3633.553632124407,7018.01,31 St & Hoyt Ave N,35,71
5137.1,4408,0,0.0005297367743806286,0.0,,,,
8020.01,799,762,0.0005292077280005065,2503.0839549082166,8020.01,Home St & Westchester Ave,21,71
6740.1,4796,0,0.0005290991888762619,0.0,,,,
7311.07,4202,4258,0.0005280205862580054,1813.321980741885,7311.07,W 78 St & Broadway,39,71
6471.02,1989,1988,0.0005271938502593778,1627.8583257577409,6471.02,21 St & Queens Plaza North,35,71
7154.1,3920,0,0.0005270286580689326,0.0,,,,
HB105,3093,3066,0.0005256321548169585,139.9422094878926,HB105,City Hall - Washington St & 1 St,8,311
4175.15,2613,2606,0.0005249446882500653,1755.5241007945083,4175.15,Union St & 4 Ave,28,71
7840.05,1058,1049,0.0005238103899984257,2470.708445143856,7840.05,Courtlandt Ave & E 149 St,23,71
8171.06,745,741,0.000522877928001601,1004.8755954161849,8171.06,E 171 St & 3 Ave,24,71
7634.01,3450,3515,0.0005221090611669943,3743.9761253217416,7634.01,W 106 St & Amsterdam Ave,35,71
3628.11,2181,2143,0.0005220973537480622,1412.5366368575812,3628.11,6 Ave & 21 St,27,71
5288.08,4506,4476,0.0005219798887615674,1490.2388381341266,5288.08,Park Pl & Church St,54,71
5515.08,4790,4759,0.0005211881832480141,1893.122700372248,5515.08,E 4 St & Ave B,36,71
5593.02,4763,4723,0.0005210636394847842,5022.260306897083,5593.02,E 2 St & 2 Ave,84,71
5371.07,3118,3070,0.000520587385711774,1996.9384132506607,5371.07,Frost St & Meeker Ave,38,71
6611.07,4822,4588,0.0005198311778172715,2990.1622861672167,6611.07,Hudson Blvd W & W 36 St,47,71
5633.04,3315,3285,0.0005195172020744476,1798.778595507629,5633.04,Banker St & Meserole Ave,31,71
7863.03,1092,1084,0.0005192853747892348,2041.9743171117466,7863.03,E 149 St & Morris Ave,35,71
7159.08,1748,1757,0.0005192277137971242,1432.1056947874051,7159.08,Astoria Park S & Shore Blvd,33,71
5847.08,4845,4632,0.0005174669661617772,830.5073446610643,5847.08,Washington St & Barrow St,57,71
4217.02,2650,2586,0.0005172181409299109,1617.833651138484,4217.02,Douglass St & 3 Ave,35,71
4476.03,2582,2559,0.0005171128067853205,1711.8162021924268,4476.03,Marcy Ave & Lafayette Ave,23,71
7886.02,2729,2700,0.0005171031915626907,3144.6634896756896,7886.02,12 Ave & W 125 St,39,71
4266.03,2814,2786,0.0005163230446496201,782.8802313080025,4266.03,Clinton St & Union St,37,71
4628.07,3138,3098,0.000515089191163875,3107.7622873550526,4628.07,Myrtle Ave & Fleet Pl,47,71
4883.03,2522,2515,0.0005148596720662775,3958.223528197587,4883.03,Broadway & Whipple St,27,71
5303.06_,4203,4195,0.0005147660260164719,1882.98596524984,5303.06_,Clinton St & Grand St,15,71
3946.07,2612,2600,0.0005146761952156936,1333.800360847037,3946.07,1 St & 6 Ave,35,71
7003.06,2031,2014,0.0005139852446140499,1405.9153270864713,7003.06,Vernon Blvd & 31 Ave,23,71
4025.02,2437,2413,0.0005121994900608085,2246.9740848019896,4025.02,Prospect Pl & Nostrand Ave,22,71
7028.04,4051,4050,0.0005121819506812601,4180.043583056863,7028.04,3 Ave & E 72 St,35,71
4824.03,2302,2294,0.0005121710193530456,2976.0883109505844,4824.03,Stockholm St & Wilson Ave,23,71
3842.08,2261,2250,0.0005119137870361956,1329.7087629047528,3842.08,10 St & 5 Ave,24,71
6991.12,3827,3792,0.0005117970326513632,2769.758584184406,6991.12,E 75 St & 3 Ave,41,71
7596.11,2117,2112,0.0005110157086159034,5435.65689799481,7596.11,1 Ave & E 118 St,24,71
6932.15,3878,3962,0.0005108672129246005,6119.848348195922,6932.15,E 68 St & Madison Ave,58,71
7049.04,3674,3694,0.0005104810893091911,3149.1541470315656,7049.04,E 82 St & East End Ave,33,71
6164.09,4712,4966,0.0005103724296927899,1500.3795066920502,6164.09,Lexington Ave & E 29 St,50,71
4190.06,2611,2586,0.0005103206366361264,1020.6240871045277,4190.06,Grand Ave & Bergen St,25,71
8879.03,516,484,0.0005092220559147132,2039.0991665241331,8879.03,Broadway & W 238 St,30,71
7650.05,3274,3289,0.0005088433553662443,1975.1307966558807,7650.05,West End Ave & W 107 St,31,71
8163.05,678,670,0.0005079322599437563,1911.4857207591647,8163.05,Southern Blvd & E 174 St,27,71
3879.04,2286,2275,0.0005076568625830665,2025.4781692323058,3879.04,Union St & Bedford Ave,24,71
6526.01,4570,4647,0.000506807617260473,2987.5720338207852,6526.01,W 35 St & 8 Ave,45,71
7026.08,1830,1818,0.0005065678648777506,1627.3018576522038,7026.08,Newtown Ave & 23 St,27,71
4510.04,2530,2508,0.0005057778182742626,2248.484861465117,4510.04,Greene Ave & Throop Ave,19,71
4143.04,2580,2515,0.0005046422031079649,1231.8980122903877,4143.04,3 Ave & Carroll St,27,71
7937.15,1499,1491,0.0005043902901464625,5633.513028676275,7937.15,St Nicholas Terrace & Convent Ave,24,71
7853.01,885,840,0.0005033468791376434,1693.8905040806076,7853.01,Westchester Ave & Jackson Ave,25,71
6515.01,839,778,0.0005026000194420229,7384.351654662219,6515.01,Mets Plaza at Citi Field,37,71
6203.02,2341,2337,0.0005021804818489546,2305.666795590787,6203.02,Jackson Ave & 46 Rd,27,71
4208.01,2542,2544,0.0005015542217969908,1488.869436304286,4208.01,Sterling Pl & 5 Ave,27,71
4217.06,2458,2414,0.0005014798282399163,981.8520671341407,4217.06,Degraw St & 3 Ave,35,71
5964.01,4709,4680,0.0005012019474655088,792.6981046129916,5964.01,Bank St & Washington St,31,71
HB408,2973,2936,0.000500030422994191,385.7232690197281,HB408,Marshall St & 2 St,18,311
4689.03,2391,2386,0.0004998728088543438,2998.0947663975294,4689.03,Suydam St & Broadway,32,71
5114.06,4558,4608,0.0004996723571343335,2455.9047413651087,5114.06,West Thames St,73,71
6750.16,1678,1670,0.0004979995831774398,1559.3665949652807,6750.16,35 St & Broadway,18,71
4222.02,2481,2524,0.000497635937528023,1681.4347062510083,4222.02,Lefferts Pl & Franklin Ave,25,71
4864.09,2395,2384,0.0004972113981940485,3031.694091467852,4864.09,Wilson Ave & Troutman St,26,71
4553.04,2565,2570,0.0004964501909623961,1903.4161248838432,4553.04,Kosciuszko St & Tompkins Ave,18,71
8133.08,753,742,0.000496269814278367,1419.5052496950539,8133.08,Boston Rd & Prospect Ave,19,71
JC102,2549,2566,0.0004961657642799826,5055.811196789052,JC102,Grand St,18,70
5669.10,4604,8026,0.0004958585525833114,3072.4170245072964,5669.10,St Marks Pl & 2 Ave,73,71
8358.03,1047,1088,0.0004953254020024691,6636.038006919977,8358.03,W 180 St & Fort Washington Ave,24,71
7909.07,798,775,0.000494915165488538,1086.7999577272944,7909.07,Westchester Ave & Longwood Ave,23,71
6493.03,1040,1035,0.0004949118950393,1874.849178063889,6493.03,34 Ave & 71 St,22,71
6563.12,1590,1573,0.0004943191072005708,3074.4139196821993,6563.12,35 Ave & 37 St,31,71
5947.06,4678,4673,0.0004941661490268861,873.1756472764467,5947.06,E 15 St & 5 Ave,73,71
HB409,2889,2880,0.0004937069978493834,134.32982788926796,HB409,Clinton St & Newark St,14,311
6451.07,1041,1030,0.0004924643920989317,1941.5984766658714,6451.07,34 Ave & 74 St,25,71
3984.02,2227,2502,0.0004922582273919502,1848.4833258777103,3984.02,Sterling Pl & New York Ave,25,71
4993.02,4061,4018,0.0004920313812491689,1633.7317361617872,4993.02,Pearl St & Hanover Square,68,71
4125.13,2420,2545,0.0004919374832379407,1030.454933446423,4125.13,Park Pl & Carlton Ave,27,
3192.05,1420,1405,0.0004911257583857449,1109.4438779089523,3192.05,7 Ave & 41 St,25,71
4095.03,2517,2180,0.0004909354946701851,1205.3148905477697,4095.03,Van Brunt St & Wolcott St,36,71
6756.05,4455,4415,0.0004905049011955738,2003.1710980550006,6756.05,W 44 St & 11 Ave,79,71
3704.04,2098,2089,0.0004903662109963156,1095.737056369804,3704.04,Flatbush Ave & Ocean Ave,41,71
4654.01,1423,1414,0.0004900832761883359,1630.626804630895,4654.01,Norman St & Wyckoff Ave,15,71
JC055,2204,2562,0.000490070870981446,59.05257092956711,JC055,McGinley Square,22,70
3657.06,1809,1782,0.0004899719290822365,2054.14592033179,3657.06,Sterling St & Nostrand Ave,23,71
6603.07,978,1096,0.0004899392654317976,2239.962640749796,6603.07,78 St & Northern Blvd,40,71
4927.04,2970,2939,0.0004891847760857609,1448.714282426519,4927.04,Front St & Gold St,37,71
7745.07,2822,2898,0.0004888733562666617,1420.83400306133,7745.07,W 120 St & Claremont Ave,39,71
6779.07,4245,4361,0.0004885938087957129,2822.624532165855,6779.07,W 51 St & 7 Ave,36,71
6659.03,4180,4323,0.0004885882665875429,2240.984994906689,6659.03,E 53 St & Madison Ave,51,71
6435.02,1368,1276,0.00048769527724467195,1333.8988973939872,6435.02,48 St & 37 Ave,29,71
4440.02,1293,1289,0.00048723182859530985,152.92888202001987,4440.02,Yankee Ferry Terminal,42,71
6148.02,4652,4654,0.0004867761007651733,941.611731751506,6148.02,W 17 St & 8 Ave,74,71
3803.05,2275,2246,0.00048650643778613796,1029.1944554875483,3803.05,6 Ave & 12 St,29,71
4756.04,2784,2787,0.0004863899239362493,1210.0575459793604,4756.04,Brooklyn Bridge Park - Pier 2,31,71
6212.08,2159,2146,0.00048580963685793783,1701.3236422781968,6212.08,Vernon Blvd & 47 Rd,31,71
4792.03,2279,2262,0.0004849824789191533,3351.630068855855,4792.03,Central Ave & Starr St,23,71
7458.09,3656,3622,0.0004847935093456265,2337.8049279677393,7458.09,W 90 St & Amsterdam Ave,34,71
4413.08,2794,2775,0.00048478134711819844,1028.3876303320978,4413.08,Warren St & Court St,31,71
5872.08,4657,4623,0.000484516130994325,1140.8533795152116,5872.08,E 10 St & 5 Ave,43,
3914.02,2241,2230,0.0004843758260463001,1434.7304019161563,3914.02,7 St & 5 Ave,27,71
4519.02,2417,2424,0.0004838455034861622,1769.6958755958326,4519.02,Greene Ave & Nostrand Ave,23,71
7727.07,2696,2724,0.00048371385086816735,2715.0094372454973,7727.07,Amsterdam Ave & W 119 St,29,71
4169.04,2536,2204,0.00048348085291723423,2407.619299142604,4169.04,Pioneer St & Van Brunt St,39,71
8619.02,542,540,0.00048274503802185446,985.3461547166843,8619.02,Jerome Ave & W 193 St,18,71
5359.13,3939,3926,0.00048110054227041204,8662.909181901954,5359.13,Church St & Worth St,45,71
4840.06,2361,2394,0.00048089071228283285,2481.765774765886,4840.06,Beaver St & Fayette St,30,71
7619.05,2812,2793,0.0004803349060428812,1951.7463005286615,7619.05,W 107 St & Columbus Ave,23,71
HB301,2874,2854,0.00048018816105114593,160.30157436093995,HB301,4 St & Grand St,18,311
HB304,2841,2792,0.0004798818501766597,1255.187103427503,HB304,7 St & Monroe St,22,311
5096.12,3953,3909,0.00047963091824802605,2353.491394273605,5096.12,Peck Slip & South St,45,71
5545.04,4355,4361,0.00047888252417204277,1450.2476619727995,5545.04,E 5 St & Ave C,55,71
6323.11,828,837,0.00047869175087199105,1590.00941469453,6323.11,Ithaca St & Baxter Ave,25,71
4228.02,1519,1515,0.00047791574453236657,1754.8775626448612,4228.02,Fulton St & Utica Ave,19,71
5270.05,3900,3885,0.00047716806404441217,2220.701875440078,5270.05,Pike St & E Broadway,34,71
5190.09,3911,3931,0.0004771653217473616,1242.548039138733,5190.09,Clinton St & Cherry St,33,71
6847.05,3811,3861,0.0004766855756461067,1807.1266193183035,6847.05,7 Ave & W 55 St,67,71
4873.08,2377,2359,0.0004764756102907423,2080.820082553714,4873.08,Evergreen Ave & Noll St,25,71
4526.01,2033,2169,0.00047628040378889456,2018.8466858289864,4526.01,Grove St & Broadway,31,71
4625.01,2399,2406,0.00047589657054814157,2309.9596471725667,4625.01,Pulaski St & Throop Ave,19,71
4996.08,2591,2572,0.0004757468856611912,2115.47211485471,4996.08,McKibbin St & Manhattan Ave,23,71
JC035,2367,2338,0.00047498138184125,1079.8273181667091,JC035,Van Vorst Park,22,70
4348.07,2528,2516,0.0004744334114383599,684.7794680993703,4348.07,Carroll St & Columbia St,39,71
8467.03,612,602,0.00047428059531982414,1448.079323385152,8467.03,E 184 St & 3 Ave,19,71
5065.12,3930,3933,0.0004721573952211389,2184.7671500348692,5065.12,William St & Pine St,57,71
4116.08,2397,2381,0.0004718460674675968,1522.3937902861774,4116.08,Prospect Pl & Underhill Ave,23,71
4419.03,2557,2538,0.0004716922480398907,808.0076215606108,4419.03,Washington Ave & Greene Ave,19,71
4278.03,2171,2161,0.00047134713283087873,2024.9347449925783,4278.03,Marcus Garvey Blvd & Macon St,19,71
7407.13,2463,2466,0.00047107289141059107,3426.2999759669488,7407.13,E 102 St & 1 Ave,25,71
4953.04,3931,3886,0.0004709543710195238,3471.3874194503624,4953.04,South St & Gouverneur Ln,43,71
7685.14,2187,2171,0.0004708553716894476,1649.8657417325069,7685.14,Mt Morris Park W & W 120 St,27,71
JC103,1938,1996,0.00047046424086269234,950.6789159668429,JC103,Journal Square,18,70
4562.02,2412,2388,0.0004702130286189744,940.5147082809235,4562.02,DeKalb Ave & Bedford Ave,27,71
8711.02,503,493,0.00046967787902064,2054.8607245440035,8711.02,W 225 St & Exterior St,19,71
7636.05,1626,1611,0.00046942074995874665,1945.8500903343465,7636.05,E 123 St & Lexington Ave,27,71
4327.09,2241,2228,0.00046933079766648084,2334.3972920720626,4327.09,Putnam Ave & Nostrand Ave,19,71
7756.1,1752,0,0.0004688814219400179,0.0,,,,
3919.12,2068,2147,0.0004673093795675421,1622.885663055889,3919.12,Eastern Pkwy & Franklin Ave (SW Corner),30,71
8198.05,816,802,0.0004671852721437759,2869.3630038627107,8198.05,Shakespeare Ave & W 169 St,20,71
8315.03,652,660,0.0004663404663418993,1162.1933450204106,8315.03,3 Ave & E Tremont Ave,27,71
6960.12,3408,3470,0.0004640351178973831,5163.372971550157,6960.12,3 Ave & E 71 St,47,71
4028.03,2256,2165,0.00046398800898303066,818.7831482373693,4028.03,3 St & 3 Ave,79,71
7896.11,833,837,0.00046349662510066593,968.2004896524281,7896.11,E 156 St & Brook Ave,19,71
4861.05,2822,2790,0.0004632558684287057,1051.9265979203205,4861.05,Henry St & Middagh St,34,71
3368.04,1628,1617,0.00046212190293774103,1958.6418210950321,3368.04,Caton Ave & Bedford Ave,22,71
8462.09,603,613,0.00046199492065228013,1176.9579714937008,8462.09,University Ave & W Burnside Ave,24,71
5709.04,2849,2847,0.0004613353716813271,825.8803531372022,5709.04,Lorimer St & Calyer St,20,71
8005.03,882,847,0.0004612852580471041,2164.241907285507,8005.03,E 157 St & River Ave,19,71
5430.08,4030,4009,0.00046107416838166984,1395.563952372879,5430.08,Franklin St & W Broadway,33,71
4362.04,2468,2461,0.000460504595227348,1103.4150644009505,4362.04,Pacific St & Nevins St,18,71
7265.10,3119,5966,0.0004593935859292962,7271.135380320578,7265.10,E 89 St & 3 Ave,39,71
8613.09,556,547,0.00045929541992411206,1283.4046412918444,8613.09,10 Ave & W 207 St,39,71
8123.06,1258,1305,0.0004587930914201553,2943.795173216993,8123.06,Broadway & W 157 St,31,71
5506.14,4138,4124,0.00045871434684088575,1261.028453492071,5506.14,E 6 St & Ave D,45,71
8103.05,697,693,0.0004586401610188195,1186.7214968639346,8103.05,3 Ave & E 169 St,21,71
7057.07,3375,3374,0.0004576064067718305,2678.6654884879817,7057.07,E 78 St & 2 Ave,25,71
5436.09,4115,4087,0.00045733611040657123,455.5993154876242,5436.09,Ave D & E 3 St,55,71
7365.13,3142,3100,0.0004548762064267447,2757.223885683997,7365.13,E 95 St & 3 Ave,31,71
4258.07,2503,2486,0.00045457476776782616,892.2738063617126,4258.07,Degraw St & Hoyt St,27,71
7286.05,2560,2548,0.0004544796074627072,5900.898406760881,7286.05,1 Ave & E 94 St,39,71
5076.04,2749,2773,0.00045409287172103847,1346.0975354853144,5076.04,Scholes St & Lorimer St,27,71
HB203,2667,2666,0.00045406669735072554,5713.379546530539,HB203,Bloomfield St & 15 St,14,311
5300.06,2721,2710,0.0004538027225905594,1493.7127159424256,5300.06,Union Ave & Jackson St,19,71
6090.03,723,709,0.0004534063654518893,1162.601131659601,6090.03,South Railroad Ave & Broadway,25,71
7753.13,1855,1826,0.00045337804441310177,1538.9816864278505,7753.13,Lenox Ave & W 130 St,25,71
6464.08,3736,3816,0.00045264005468691995,4421.9754867590955,6464.08,E 45 St & 3 Ave,34,71
6667.12,3942,3934,0.0004524691018639918,2154.378976214797,6667.12,W 47 St & 6 Ave,68,71
5359.12,4009,3975,0.00045129736844127236,2228.4257741759834,5359.12,Duane St & Hudson St,44,71
6408.08,874,872,0.0004498474110476258,3095.7371560133042,6408.08,75 St & 35 Ave,25,71
4246.02,2042,2006,0.00044961021137927896,1653.7468483097032,4246.02,MacDonough St & Marcy Ave,22,71
5051.02,2024,2004,0.0004490251183914934,2599.3973610163694,5051.02,Irving Ave & Jefferson St,19,71
6873.01,1657,1628,0.0004489234179074537,1313.3933780353113,6873.01,34 Ave & Vernon Blvd,30,71
7327.01,1984,1977,0.0004486770151842037,3974.1453049728434,7327.01,Wards Meadow Comfort Station,18,71
7945.03,861,851,0.00044847366913655185,2454.659695307947,7945.03,Walton Ave & E 151 St,29,71
7524.16,3344,3354,0.0004480251263847139,2622.118009656469,7524.16,Riverside Dr & W 91 St,59,71
7984.04,758,743,0.00044762747871142356,1902.0343517507267,7984.04,Grand Concourse & E 156 St,21,71
4528.01,2327,2291,0.0004473273902988459,1181.1036955387249,4528.01,DeKalb Ave & Franklin Ave,19,71
6254.06,2020,2019,0.00044711637578408013,1184.5474820270397,6254.06,Center Blvd & 48 Ave,27,71
4339.01,2439,2400,0.00044701079639794034,750.4061437923818,4339.01,Butler St & Court St,35,71
8068.01,695,692,0.00044691233246638954,1016.4515277432552,8068.01,Washington Ave & E 167 St,19,71
8879.02,456,404,0.00044688669345942044,5154.178359078813,8879.02,Broadway & Van Cortlandt Park S,35,71
3460.02,1394,1341,0.0004466765210381963,2088.9679137557205,3460.02,36 St & 3 Ave,30,71
8265.09,624,622,0.00044617161565957023,1285.491181509398,8265.09,Grand Concourse & E Mount Eden Ave,19,71
7360.10,3402,6731,0.00044604426881964595,2607.8356441606784,7360.10,Amsterdam Ave & W 82 St,39,71
7858.02,775,781,0.00044563262114608786,840.625955024506,7858.02,Bergen Ave & E 152 St,21,71
7868.05,995,990,0.00044541109735014026,1728.0506354354557,7868.05,Gerard Ave & E 146 St,19,71
5082.08,1910,1914,0.0004449568882060292,2726.239703810418,5082.08,Jefferson St & Cypress Ave,25,71
6314.02,679,671,0.00044479451874183376,941.1929068381388,6314.02,Elmhurst Ave & Roosevelt Ave,22,71
4193.14,2401,2448,0.00044426868058603035,620.5920251753879,4193.14,1 Pl & Clinton St,34,71
4898.02,1969,1958,0.000443991491793416,2857.763447375005,4898.02,Irving Ave & DeKalb Ave,27,71
5470.13,3724,3696,0.00044364843322155454,1094.5144539052008,5470.13,Hudson St & N Moore St,69,71
